game,winning_player,player0,player1,player2,player3
313,2.0,RANDOM,RANDOM,MCTS,MCTS
314,,RANDOM,RANDOM,MCTS,MCTS
315,0.0,RANDOM,RANDOM,MCTS,MCTS
316,1.0,RANDOM,RANDOM,MCTS,MCTS
317,0.0,RANDOM,RANDOM,MCTS,MCTS
318,3.0,RANDOM,RANDOM,MCTS,MCTS
319,0.0,RANDOM,RANDOM,MCTS,MCTS
320,3.0,RANDOM,RANDOM,MCTS,MCTS
321,3.0,RANDOM,RANDOM,MCTS,MCTS
322,3.0,RANDOM,RANDOM,MCTS,MCTS
323,0.0,RANDOM,RANDOM,MCTS,MCTS
324,0.0,RANDOM,RANDOM,MCTS,MCTS
325,2.0,RANDOM,RANDOM,MCTS,MCTS
326,3.0,RANDOM,RANDOM,MCTS,MCTS
327,1.0,RANDOM,RANDOM,MCTS,MCTS
328,1.0,RANDOM,RANDOM,MCTS,MCTS
329,2.0,RANDOM,RANDOM,MCTS,MCTS
330,1.0,RANDOM,RANDOM,MCTS,MCTS
331,3.0,RANDOM,RANDOM,MCTS,MCTS
332,1.0,RANDOM,RANDOM,MCTS,MCTS
333,3.0,RANDOM,RANDOM,MCTS,MCTS
334,2.0,RANDOM,RANDOM,MCTS,MCTS
335,1.0,RANDOM,RANDOM,MCTS,MCTS
336,1.0,RANDOM,RANDOM,MCTS,MCTS
337,,RANDOM,RANDOM,MCTS,MCTS
338,1.0,RANDOM,RANDOM,MCTS,MCTS
339,3.0,RANDOM,RANDOM,MCTS,MCTS
340,2.0,RANDOM,RANDOM,MCTS,MCTS
341,2.0,RANDOM,RANDOM,MCTS,MCTS
342,2.0,RANDOM,RANDOM,MCTS,MCTS
343,2.0,RANDOM,RANDOM,MCTS,MCTS
344,0.0,RANDOM,RANDOM,MCTS,MCTS
345,1.0,RANDOM,RANDOM,MCTS,MCTS
346,0.0,RANDOM,RANDOM,MCTS,MCTS
347,0.0,RANDOM,RANDOM,MCTS,MCTS
348,0.0,RANDOM,RANDOM,MCTS,MCTS
349,2.0,RANDOM,RANDOM,MCTS,MCTS
350,2.0,RANDOM,RANDOM,MCTS,MCTS
351,2.0,RANDOM,RANDOM,MCTS,MCTS
352,3.0,RANDOM,RANDOM,MCTS,MCTS
353,1.0,RANDOM,RANDOM,MCTS,MCTS
354,1.0,RANDOM,RANDOM,MCTS,MCTS
355,1.0,RANDOM,RANDOM,MCTS,MCTS
356,3.0,RANDOM,RANDOM,MCTS,MCTS
357,2.0,RANDOM,RANDOM,MCTS,MCTS
358,3.0,RANDOM,RANDOM,MCTS,MCTS
359,1.0,RANDOM,RANDOM,MCTS,MCTS
360,1.0,RANDOM,RANDOM,MCTS,MCTS
361,0.0,RANDOM,RANDOM,MCTS,MCTS
362,0.0,RANDOM,RANDOM,MCTS,MCTS
363,3.0,RANDOM,RANDOM,MCTS,MCTS
364,3.0,RANDOM,RANDOM,MCTS,MCTS
365,0.0,RANDOM,RANDOM,MCTS,MCTS
366,0.0,RANDOM,RANDOM,MCTS,MCTS
367,2.0,RANDOM,RANDOM,MCTS,MCTS
368,1.0,RANDOM,RANDOM,MCTS,MCTS
369,,RANDOM,RANDOM,MCTS,MCTS
370,1.0,RANDOM,RANDOM,MCTS,MCTS
371,2.0,RANDOM,RANDOM,MCTS,MCTS
372,1.0,RANDOM,RANDOM,MCTS,MCTS
373,0.0,RANDOM,RANDOM,MCTS,MCTS
374,0.0,RANDOM,RANDOM,MCTS,MCTS
375,3.0,RANDOM,RANDOM,MCTS,MCTS
376,3.0,RANDOM,RANDOM,MCTS,MCTS
377,2.0,RANDOM,RANDOM,MCTS,MCTS
378,0.0,RANDOM,RANDOM,MCTS,MCTS
379,3.0,RANDOM,RANDOM,MCTS,MCTS
380,2.0,RANDOM,RANDOM,MCTS,MCTS
381,2.0,RANDOM,RANDOM,MCTS,MCTS
382,2.0,RANDOM,RANDOM,MCTS,MCTS
383,0.0,RANDOM,RANDOM,MCTS,MCTS
384,1.0,RANDOM,RANDOM,MCTS,MCTS
385,3.0,RANDOM,RANDOM,MCTS,MCTS
386,3.0,RANDOM,RANDOM,MCTS,MCTS
387,0.0,RANDOM,RANDOM,MCTS,MCTS
388,3.0,RANDOM,RANDOM,MCTS,MCTS
389,2.0,RANDOM,RANDOM,MCTS,MCTS
390,,RANDOM,RANDOM,MCTS,MCTS
391,1.0,RANDOM,RANDOM,MCTS,MCTS
392,1.0,RANDOM,RANDOM,MCTS,MCTS
393,1.0,RANDOM,RANDOM,MCTS,MCTS
394,3.0,RANDOM,RANDOM,MCTS,MCTS
395,1.0,RANDOM,RANDOM,MCTS,MCTS
396,0.0,RANDOM,RANDOM,MCTS,MCTS
397,1.0,RANDOM,RANDOM,MCTS,MCTS
398,0.0,RANDOM,RANDOM,MCTS,MCTS
399,3.0,RANDOM,RANDOM,MCTS,MCTS
400,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
401,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
402,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
403,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
404,,RANDOM,RANDOM,MCTS,SEMIRANDOM
405,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
406,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
407,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
408,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
409,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
410,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
411,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
412,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
413,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
414,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
415,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
416,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
417,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
418,,RANDOM,RANDOM,MCTS,SEMIRANDOM
419,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
420,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
421,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
422,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
423,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
424,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
425,,RANDOM,RANDOM,MCTS,SEMIRANDOM
426,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
427,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
428,,RANDOM,RANDOM,MCTS,SEMIRANDOM
429,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
430,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
431,,RANDOM,RANDOM,MCTS,SEMIRANDOM
432,,RANDOM,RANDOM,MCTS,SEMIRANDOM
433,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
434,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
435,,RANDOM,RANDOM,MCTS,SEMIRANDOM
436,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
437,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
438,,RANDOM,RANDOM,MCTS,SEMIRANDOM
439,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
440,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
441,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
442,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
443,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
444,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
445,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
446,,RANDOM,RANDOM,MCTS,SEMIRANDOM
447,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
448,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
449,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
450,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
451,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
452,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
453,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
454,,RANDOM,RANDOM,MCTS,SEMIRANDOM
455,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
456,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
457,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
458,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
459,,RANDOM,RANDOM,MCTS,SEMIRANDOM
460,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
461,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
462,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
463,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
464,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
465,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
466,,RANDOM,RANDOM,MCTS,SEMIRANDOM
467,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
468,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
469,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
470,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
471,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
472,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
473,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
474,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
