game,winning_player,player0,player1,player2,player3
221,,MCTS,MCTS,RANDOM,RANDOM
222,2.0,MCTS,MCTS,RANDOM,RANDOM
223,1.0,MCTS,MCTS,RANDOM,RANDOM
224,0.0,MCTS,MCTS,RANDOM,RANDOM
225,0.0,MCTS,MCTS,RANDOM,RANDOM
226,3.0,MCTS,MCTS,RANDOM,RANDOM
227,3.0,MCTS,MCTS,RANDOM,RANDOM
228,2.0,MCTS,MCTS,RANDOM,RANDOM
229,2.0,MCTS,MCTS,RANDOM,RANDOM
230,3.0,MCTS,MCTS,RANDOM,RANDOM
231,0.0,MCTS,MCTS,RANDOM,RANDOM
232,0.0,MCTS,MCTS,RANDOM,RANDOM
233,2.0,MCTS,MCTS,RANDOM,RANDOM
234,1.0,MCTS,MCTS,RANDOM,RANDOM
235,3.0,MCTS,MCTS,RANDOM,RANDOM
236,2.0,MCTS,MCTS,RANDOM,RANDOM
237,3.0,MCTS,MCTS,RANDOM,RANDOM
238,0.0,MCTS,MCTS,RANDOM,RANDOM
239,,MCTS,MCTS,RANDOM,RANDOM
240,3.0,MCTS,MCTS,RANDOM,RANDOM
241,1.0,MCTS,MCTS,RANDOM,RANDOM
242,,MCTS,MCTS,RANDOM,RANDOM
243,2.0,MCTS,MCTS,RANDOM,RANDOM
244,1.0,MCTS,MCTS,RANDOM,RANDOM
245,3.0,MCTS,MCTS,RANDOM,RANDOM
246,1.0,MCTS,MCTS,RANDOM,RANDOM
247,2.0,MCTS,MCTS,RANDOM,RANDOM
248,3.0,MCTS,MCTS,RANDOM,RANDOM
249,3.0,MCTS,MCTS,RANDOM,RANDOM
250,0.0,MCTS,MCTS,RANDOM,RANDOM
251,,MCTS,MCTS,RANDOM,RANDOM
252,3.0,MCTS,MCTS,RANDOM,RANDOM
253,0.0,MCTS,MCTS,RANDOM,RANDOM
254,3.0,MCTS,MCTS,RANDOM,RANDOM
255,3.0,MCTS,MCTS,RANDOM,RANDOM
256,,MCTS,MCTS,RANDOM,RANDOM
257,1.0,MCTS,MCTS,RANDOM,RANDOM
258,1.0,MCTS,MCTS,RANDOM,RANDOM
259,,MCTS,MCTS,RANDOM,RANDOM
260,2.0,MCTS,MCTS,RANDOM,RANDOM
261,3.0,MCTS,MCTS,RANDOM,RANDOM
262,3.0,MCTS,MCTS,RANDOM,RANDOM
263,,MCTS,MCTS,RANDOM,RANDOM
264,2.0,MCTS,MCTS,RANDOM,RANDOM
265,,MCTS,MCTS,RANDOM,RANDOM
266,,MCTS,MCTS,RANDOM,RANDOM
267,,MCTS,MCTS,RANDOM,RANDOM
268,3.0,MCTS,MCTS,RANDOM,RANDOM
269,,MCTS,MCTS,RANDOM,RANDOM
270,0.0,MCTS,MCTS,RANDOM,RANDOM
271,3.0,MCTS,MCTS,RANDOM,RANDOM
272,1.0,MCTS,MCTS,RANDOM,RANDOM
273,0.0,MCTS,MCTS,RANDOM,RANDOM
274,2.0,MCTS,MCTS,RANDOM,RANDOM
275,3.0,MCTS,MCTS,RANDOM,RANDOM
276,3.0,MCTS,MCTS,RANDOM,RANDOM
277,2.0,MCTS,MCTS,RANDOM,RANDOM
278,3.0,MCTS,MCTS,RANDOM,RANDOM
279,1.0,MCTS,MCTS,RANDOM,RANDOM
280,3.0,MCTS,MCTS,RANDOM,RANDOM
281,3.0,MCTS,MCTS,RANDOM,RANDOM
282,2.0,MCTS,RANDOM,RANDOM,RANDOM
283,3.0,MCTS,RANDOM,RANDOM,RANDOM
284,1.0,MCTS,RANDOM,RANDOM,RANDOM
285,1.0,MCTS,RANDOM,RANDOM,RANDOM
286,1.0,MCTS,RANDOM,RANDOM,RANDOM
287,1.0,MCTS,RANDOM,RANDOM,RANDOM
288,1.0,MCTS,RANDOM,RANDOM,RANDOM
289,1.0,MCTS,RANDOM,RANDOM,RANDOM
290,2.0,MCTS,RANDOM,RANDOM,RANDOM
291,1.0,MCTS,RANDOM,RANDOM,RANDOM
292,0.0,MCTS,RANDOM,RANDOM,RANDOM
293,0.0,MCTS,RANDOM,RANDOM,RANDOM
294,1.0,MCTS,RANDOM,RANDOM,RANDOM
295,1.0,MCTS,RANDOM,RANDOM,RANDOM
296,2.0,MCTS,RANDOM,RANDOM,RANDOM
297,1.0,MCTS,RANDOM,RANDOM,RANDOM
298,1.0,MCTS,RANDOM,RANDOM,RANDOM
299,1.0,MCTS,RANDOM,RANDOM,RANDOM
300,,MCTS,RANDOM,RANDOM,RANDOM
301,3.0,MCTS,RANDOM,RANDOM,RANDOM
302,2.0,MCTS,RANDOM,RANDOM,RANDOM
303,2.0,MCTS,RANDOM,RANDOM,RANDOM
304,1.0,MCTS,RANDOM,RANDOM,RANDOM
305,1.0,MCTS,RANDOM,RANDOM,RANDOM
306,3.0,MCTS,RANDOM,RANDOM,RANDOM
307,3.0,MCTS,RANDOM,RANDOM,RANDOM
308,2.0,MCTS,RANDOM,RANDOM,RANDOM
309,1.0,MCTS,RANDOM,RANDOM,RANDOM
310,2.0,MCTS,RANDOM,RANDOM,RANDOM
311,3.0,MCTS,RANDOM,RANDOM,RANDOM
312,2.0,MCTS,RANDOM,RANDOM,RANDOM
313,3.0,MCTS,RANDOM,RANDOM,RANDOM
314,1.0,MCTS,RANDOM,RANDOM,RANDOM
315,,MCTS,RANDOM,RANDOM,RANDOM
316,3.0,MCTS,RANDOM,RANDOM,RANDOM
317,,MCTS,RANDOM,RANDOM,RANDOM
318,,MCTS,RANDOM,RANDOM,RANDOM
319,1.0,MCTS,RANDOM,RANDOM,RANDOM
320,,MCTS,RANDOM,RANDOM,RANDOM
321,3.0,MCTS,RANDOM,RANDOM,RANDOM
322,,MCTS,RANDOM,RANDOM,RANDOM
323,,MCTS,RANDOM,RANDOM,RANDOM
324,3.0,MCTS,RANDOM,RANDOM,RANDOM
325,1.0,MCTS,RANDOM,RANDOM,RANDOM
326,1.0,MCTS,RANDOM,RANDOM,RANDOM
327,2.0,MCTS,RANDOM,RANDOM,RANDOM
328,1.0,MCTS,RANDOM,RANDOM,RANDOM
329,1.0,MCTS,RANDOM,RANDOM,RANDOM
330,3.0,MCTS,RANDOM,RANDOM,RANDOM
331,2.0,MCTS,RANDOM,RANDOM,RANDOM
332,3.0,MCTS,RANDOM,RANDOM,RANDOM
333,1.0,MCTS,RANDOM,RANDOM,RANDOM
334,2.0,MCTS,RANDOM,RANDOM,RANDOM
335,2.0,MCTS,RANDOM,RANDOM,RANDOM
336,,MCTS,RANDOM,RANDOM,RANDOM
337,1.0,MCTS,RANDOM,RANDOM,RANDOM
338,3.0,MCTS,RANDOM,RANDOM,RANDOM
339,2.0,MCTS,RANDOM,RANDOM,RANDOM
340,3.0,MCTS,RANDOM,RANDOM,RANDOM
341,3.0,MCTS,RANDOM,RANDOM,RANDOM
342,2.0,MCTS,RANDOM,RANDOM,RANDOM
343,3.0,MCTS,RANDOM,RANDOM,RANDOM
344,3.0,MCTS,RANDOM,RANDOM,RANDOM
345,,MCTS,RANDOM,RANDOM,RANDOM
346,1.0,MCTS,RANDOM,RANDOM,RANDOM
347,,MCTS,RANDOM,RANDOM,RANDOM
348,2.0,MCTS,RANDOM,RANDOM,RANDOM
349,2.0,MCTS,RANDOM,RANDOM,RANDOM
350,3.0,MCTS,RANDOM,RANDOM,RANDOM
351,3.0,MCTS,RANDOM,RANDOM,RANDOM
352,,MCTS,RANDOM,RANDOM,RANDOM
353,1.0,MCTS,RANDOM,RANDOM,RANDOM
354,2.0,MCTS,RANDOM,RANDOM,RANDOM
355,2.0,MCTS,RANDOM,RANDOM,RANDOM
356,,MCTS,RANDOM,RANDOM,RANDOM
357,1.0,MCTS,RANDOM,RANDOM,RANDOM
358,1.0,MCTS,RANDOM,RANDOM,RANDOM
359,,MCTS,RANDOM,RANDOM,RANDOM
360,,MCTS,RANDOM,RANDOM,RANDOM
361,3.0,MCTS,RANDOM,RANDOM,RANDOM
362,,MCTS,RANDOM,RANDOM,RANDOM
363,0.0,MCTS,RANDOM,RANDOM,RANDOM
364,1.0,MCTS,RANDOM,RANDOM,RANDOM
365,2.0,MCTS,RANDOM,RANDOM,RANDOM
366,1.0,MCTS,RANDOM,RANDOM,RANDOM
367,,MCTS,RANDOM,RANDOM,RANDOM
368,0.0,MCTS,RANDOM,RANDOM,RANDOM
369,2.0,MCTS,RANDOM,RANDOM,RANDOM
370,3.0,MCTS,RANDOM,RANDOM,RANDOM
371,2.0,MCTS,RANDOM,RANDOM,RANDOM
372,,MCTS,RANDOM,RANDOM,RANDOM
373,1.0,MCTS,RANDOM,RANDOM,RANDOM
374,3.0,MCTS,RANDOM,RANDOM,RANDOM
375,3.0,MCTS,RANDOM,RANDOM,RANDOM
376,,MCTS,RANDOM,RANDOM,RANDOM
377,3.0,MCTS,RANDOM,RANDOM,RANDOM
378,1.0,MCTS,RANDOM,RANDOM,RANDOM
379,3.0,MCTS,RANDOM,RANDOM,RANDOM
380,,MCTS,RANDOM,RANDOM,RANDOM
381,,MCTS,RANDOM,RANDOM,RANDOM
382,0.0,RANDOM,RANDOM,RANDOM,RANDOM
383,0.0,RANDOM,RANDOM,RANDOM,RANDOM
384,0.0,RANDOM,RANDOM,RANDOM,RANDOM
385,0.0,RANDOM,RANDOM,RANDOM,RANDOM
386,0.0,RANDOM,RANDOM,RANDOM,RANDOM
387,3.0,RANDOM,RANDOM,RANDOM,RANDOM
388,0.0,RANDOM,RANDOM,RANDOM,RANDOM
389,2.0,RANDOM,RANDOM,RANDOM,RANDOM
390,1.0,RANDOM,RANDOM,RANDOM,RANDOM
391,2.0,RANDOM,RANDOM,RANDOM,RANDOM
392,3.0,RANDOM,RANDOM,RANDOM,RANDOM
393,1.0,RANDOM,RANDOM,RANDOM,RANDOM
394,0.0,RANDOM,RANDOM,RANDOM,RANDOM
395,2.0,RANDOM,RANDOM,RANDOM,RANDOM
396,1.0,RANDOM,RANDOM,RANDOM,RANDOM
397,,RANDOM,RANDOM,RANDOM,RANDOM
398,0.0,RANDOM,RANDOM,RANDOM,RANDOM
399,0.0,RANDOM,RANDOM,RANDOM,RANDOM
400,3.0,RANDOM,RANDOM,RANDOM,RANDOM
401,,RANDOM,RANDOM,RANDOM,RANDOM
402,1.0,RANDOM,RANDOM,RANDOM,RANDOM
403,,RANDOM,RANDOM,RANDOM,RANDOM
404,2.0,RANDOM,RANDOM,RANDOM,RANDOM
405,,RANDOM,RANDOM,RANDOM,RANDOM
406,,RANDOM,RANDOM,RANDOM,RANDOM
407,0.0,RANDOM,RANDOM,RANDOM,RANDOM
408,0.0,RANDOM,RANDOM,RANDOM,RANDOM
409,3.0,RANDOM,RANDOM,RANDOM,RANDOM
410,,RANDOM,RANDOM,RANDOM,RANDOM
411,2.0,RANDOM,RANDOM,RANDOM,RANDOM
412,2.0,RANDOM,RANDOM,RANDOM,RANDOM
413,0.0,RANDOM,RANDOM,RANDOM,RANDOM
414,3.0,RANDOM,RANDOM,RANDOM,RANDOM
415,1.0,RANDOM,RANDOM,RANDOM,RANDOM
416,,RANDOM,RANDOM,RANDOM,RANDOM
417,2.0,RANDOM,RANDOM,RANDOM,RANDOM
418,2.0,RANDOM,RANDOM,RANDOM,RANDOM
419,0.0,RANDOM,RANDOM,RANDOM,RANDOM
420,3.0,RANDOM,RANDOM,RANDOM,RANDOM
421,,RANDOM,RANDOM,RANDOM,RANDOM
422,2.0,RANDOM,RANDOM,RANDOM,RANDOM
423,2.0,RANDOM,RANDOM,RANDOM,RANDOM
424,3.0,RANDOM,RANDOM,RANDOM,RANDOM
425,,RANDOM,RANDOM,RANDOM,RANDOM
426,3.0,RANDOM,RANDOM,RANDOM,RANDOM
427,3.0,RANDOM,RANDOM,RANDOM,RANDOM
428,0.0,RANDOM,RANDOM,RANDOM,RANDOM
429,2.0,RANDOM,RANDOM,RANDOM,RANDOM
430,0.0,RANDOM,RANDOM,RANDOM,RANDOM
431,2.0,RANDOM,RANDOM,RANDOM,RANDOM
432,0.0,RANDOM,RANDOM,RANDOM,RANDOM
433,2.0,RANDOM,RANDOM,RANDOM,RANDOM
434,2.0,RANDOM,RANDOM,RANDOM,RANDOM
435,1.0,RANDOM,RANDOM,RANDOM,RANDOM
436,2.0,RANDOM,RANDOM,RANDOM,RANDOM
437,2.0,RANDOM,RANDOM,RANDOM,RANDOM
438,3.0,RANDOM,RANDOM,RANDOM,RANDOM
439,2.0,RANDOM,RANDOM,RANDOM,RANDOM
440,1.0,RANDOM,RANDOM,RANDOM,RANDOM
441,2.0,RANDOM,RANDOM,RANDOM,RANDOM
442,,RANDOM,RANDOM,RANDOM,RANDOM
443,,RANDOM,RANDOM,RANDOM,RANDOM
444,,RANDOM,RANDOM,RANDOM,RANDOM
445,2.0,RANDOM,RANDOM,RANDOM,RANDOM
446,1.0,RANDOM,RANDOM,RANDOM,RANDOM
447,0.0,RANDOM,RANDOM,RANDOM,RANDOM
448,2.0,RANDOM,RANDOM,RANDOM,RANDOM
449,0.0,RANDOM,RANDOM,RANDOM,RANDOM
450,3.0,RANDOM,RANDOM,RANDOM,RANDOM
451,1.0,RANDOM,RANDOM,RANDOM,RANDOM
452,3.0,RANDOM,RANDOM,RANDOM,RANDOM
453,2.0,RANDOM,RANDOM,RANDOM,RANDOM
454,1.0,RANDOM,RANDOM,RANDOM,RANDOM
455,,RANDOM,RANDOM,RANDOM,RANDOM
456,0.0,RANDOM,RANDOM,RANDOM,RANDOM
457,3.0,RANDOM,RANDOM,RANDOM,RANDOM
458,,RANDOM,RANDOM,RANDOM,RANDOM
459,,RANDOM,RANDOM,RANDOM,RANDOM
460,3.0,RANDOM,RANDOM,RANDOM,RANDOM
461,1.0,RANDOM,RANDOM,RANDOM,RANDOM
462,3.0,RANDOM,RANDOM,RANDOM,RANDOM
463,2.0,RANDOM,RANDOM,RANDOM,RANDOM
464,,RANDOM,RANDOM,RANDOM,RANDOM
465,,RANDOM,RANDOM,RANDOM,RANDOM
466,0.0,RANDOM,RANDOM,RANDOM,RANDOM
467,,RANDOM,RANDOM,RANDOM,RANDOM
468,0.0,RANDOM,RANDOM,RANDOM,RANDOM
469,1.0,RANDOM,RANDOM,RANDOM,RANDOM
470,,RANDOM,RANDOM,RANDOM,RANDOM
471,,RANDOM,RANDOM,RANDOM,RANDOM
472,0.0,RANDOM,RANDOM,RANDOM,RANDOM
473,,RANDOM,RANDOM,RANDOM,RANDOM
474,3.0,RANDOM,RANDOM,RANDOM,RANDOM
475,3.0,RANDOM,RANDOM,RANDOM,RANDOM
476,2.0,RANDOM,RANDOM,RANDOM,RANDOM
477,2.0,RANDOM,RANDOM,RANDOM,RANDOM
478,1.0,RANDOM,RANDOM,RANDOM,RANDOM
479,0.0,RANDOM,RANDOM,RANDOM,RANDOM
480,,RANDOM,RANDOM,RANDOM,RANDOM
481,3.0,RANDOM,RANDOM,RANDOM,RANDOM
482,0.0,MCTS,MCTS,MCTS,MCTS
483,0.0,MCTS,MCTS,MCTS,MCTS
484,2.0,MCTS,MCTS,MCTS,MCTS
485,2.0,MCTS,MCTS,MCTS,MCTS
486,0.0,MCTS,MCTS,MCTS,MCTS
487,2.0,MCTS,MCTS,MCTS,MCTS
488,0.0,MCTS,MCTS,MCTS,MCTS
489,2.0,MCTS,MCTS,MCTS,MCTS
490,2.0,MCTS,MCTS,MCTS,MCTS
491,0.0,MCTS,MCTS,MCTS,MCTS
492,3.0,MCTS,MCTS,MCTS,MCTS
493,0.0,MCTS,MCTS,MCTS,MCTS
494,2.0,MCTS,MCTS,MCTS,MCTS
495,0.0,MCTS,MCTS,MCTS,MCTS
496,,MCTS,MCTS,MCTS,MCTS
497,3.0,MCTS,MCTS,MCTS,MCTS
498,2.0,MCTS,MCTS,MCTS,MCTS
499,2.0,MCTS,MCTS,MCTS,MCTS
500,2.0,MCTS,MCTS,MCTS,MCTS
501,1.0,MCTS,MCTS,MCTS,MCTS
502,2.0,MCTS,MCTS,MCTS,MCTS
503,2.0,MCTS,MCTS,MCTS,MCTS
504,2.0,MCTS,MCTS,MCTS,MCTS
505,1.0,MCTS,MCTS,MCTS,MCTS
506,3.0,MCTS,MCTS,MCTS,MCTS
507,0.0,MCTS,MCTS,MCTS,MCTS
