game,winning_player,player0,player1,player2,player3
305,0.0,RANDOM,RANDOM,MCTS,MCTS
306,,RANDOM,RANDOM,MCTS,MCTS
307,1.0,RANDOM,RANDOM,MCTS,MCTS
308,1.0,RANDOM,RANDOM,MCTS,MCTS
309,,RANDOM,RANDOM,MCTS,MCTS
310,0.0,RANDOM,RANDOM,MCTS,MCTS
311,3.0,RANDOM,RANDOM,MCTS,MCTS
312,0.0,RANDOM,RANDOM,MCTS,MCTS
313,3.0,RANDOM,RANDOM,MCTS,MCTS
314,0.0,RANDOM,RANDOM,MCTS,MCTS
315,0.0,RANDOM,RANDOM,MCTS,MCTS
316,,RANDOM,RANDOM,MCTS,MCTS
317,,RANDOM,RANDOM,MCTS,MCTS
318,2.0,RANDOM,RANDOM,MCTS,MCTS
319,3.0,RANDOM,RANDOM,MCTS,MCTS
320,2.0,RANDOM,RANDOM,MCTS,MCTS
321,1.0,RANDOM,RANDOM,MCTS,MCTS
322,2.0,RANDOM,RANDOM,MCTS,MCTS
323,0.0,RANDOM,RANDOM,MCTS,MCTS
324,0.0,RANDOM,RANDOM,MCTS,MCTS
325,3.0,RANDOM,RANDOM,MCTS,MCTS
326,2.0,RANDOM,RANDOM,MCTS,MCTS
327,3.0,RANDOM,RANDOM,MCTS,MCTS
328,2.0,RANDOM,RANDOM,MCTS,MCTS
329,1.0,RANDOM,RANDOM,MCTS,MCTS
330,3.0,RANDOM,RANDOM,MCTS,MCTS
331,0.0,RANDOM,RANDOM,MCTS,MCTS
332,1.0,RANDOM,RANDOM,MCTS,MCTS
333,2.0,RANDOM,RANDOM,MCTS,MCTS
334,0.0,RANDOM,RANDOM,MCTS,MCTS
335,0.0,RANDOM,RANDOM,MCTS,MCTS
336,0.0,RANDOM,RANDOM,MCTS,MCTS
337,,RANDOM,RANDOM,MCTS,MCTS
338,2.0,RANDOM,RANDOM,MCTS,MCTS
339,2.0,RANDOM,RANDOM,MCTS,MCTS
340,1.0,RANDOM,RANDOM,MCTS,MCTS
341,0.0,RANDOM,RANDOM,MCTS,MCTS
342,0.0,RANDOM,RANDOM,MCTS,MCTS
343,,RANDOM,RANDOM,MCTS,MCTS
344,1.0,RANDOM,RANDOM,MCTS,MCTS
345,0.0,RANDOM,RANDOM,MCTS,MCTS
346,2.0,RANDOM,RANDOM,MCTS,MCTS
347,2.0,RANDOM,RANDOM,MCTS,MCTS
348,3.0,RANDOM,RANDOM,MCTS,MCTS
349,0.0,RANDOM,RANDOM,MCTS,MCTS
350,2.0,RANDOM,RANDOM,MCTS,MCTS
351,1.0,RANDOM,RANDOM,MCTS,MCTS
352,2.0,RANDOM,RANDOM,MCTS,MCTS
353,3.0,RANDOM,RANDOM,MCTS,MCTS
354,2.0,RANDOM,RANDOM,MCTS,MCTS
355,2.0,RANDOM,RANDOM,MCTS,MCTS
356,,RANDOM,RANDOM,MCTS,MCTS
357,2.0,RANDOM,RANDOM,MCTS,MCTS
358,2.0,RANDOM,RANDOM,MCTS,MCTS
359,1.0,RANDOM,RANDOM,MCTS,MCTS
360,1.0,RANDOM,RANDOM,MCTS,MCTS
361,,RANDOM,RANDOM,MCTS,MCTS
362,2.0,RANDOM,RANDOM,MCTS,MCTS
363,2.0,RANDOM,RANDOM,MCTS,MCTS
364,0.0,RANDOM,RANDOM,MCTS,MCTS
365,0.0,RANDOM,RANDOM,MCTS,MCTS
366,,RANDOM,RANDOM,MCTS,MCTS
367,3.0,RANDOM,RANDOM,MCTS,MCTS
368,,RANDOM,RANDOM,MCTS,MCTS
369,0.0,RANDOM,RANDOM,MCTS,MCTS
370,1.0,RANDOM,RANDOM,MCTS,MCTS
371,2.0,RANDOM,RANDOM,MCTS,MCTS
372,0.0,RANDOM,RANDOM,MCTS,MCTS
373,1.0,RANDOM,RANDOM,MCTS,MCTS
374,1.0,RANDOM,RANDOM,MCTS,MCTS
375,,RANDOM,RANDOM,MCTS,MCTS
376,0.0,RANDOM,RANDOM,MCTS,MCTS
377,2.0,RANDOM,RANDOM,MCTS,MCTS
378,3.0,RANDOM,RANDOM,MCTS,MCTS
379,0.0,RANDOM,RANDOM,MCTS,MCTS
380,0.0,RANDOM,RANDOM,MCTS,MCTS
381,3.0,RANDOM,RANDOM,MCTS,MCTS
382,1.0,RANDOM,RANDOM,MCTS,MCTS
383,1.0,RANDOM,RANDOM,MCTS,MCTS
384,1.0,RANDOM,RANDOM,MCTS,MCTS
385,,RANDOM,RANDOM,MCTS,MCTS
386,1.0,RANDOM,RANDOM,MCTS,MCTS
387,3.0,RANDOM,RANDOM,MCTS,MCTS
388,1.0,RANDOM,RANDOM,MCTS,MCTS
389,2.0,RANDOM,RANDOM,MCTS,MCTS
390,2.0,RANDOM,RANDOM,MCTS,MCTS
391,2.0,RANDOM,RANDOM,MCTS,MCTS
392,0.0,RANDOM,RANDOM,MCTS,MCTS
393,3.0,RANDOM,RANDOM,MCTS,MCTS
394,0.0,RANDOM,RANDOM,MCTS,MCTS
395,1.0,RANDOM,RANDOM,MCTS,MCTS
396,0.0,RANDOM,RANDOM,MCTS,MCTS
397,1.0,RANDOM,RANDOM,MCTS,MCTS
398,2.0,RANDOM,RANDOM,MCTS,MCTS
399,1.0,RANDOM,RANDOM,MCTS,MCTS
400,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
401,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
402,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
403,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
404,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
405,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
406,,RANDOM,RANDOM,MCTS,SEMIRANDOM
407,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
408,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
409,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
410,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
411,,RANDOM,RANDOM,MCTS,SEMIRANDOM
412,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
413,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
414,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
415,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
416,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
417,,RANDOM,RANDOM,MCTS,SEMIRANDOM
418,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
419,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
420,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
421,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
422,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
423,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
424,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
425,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
426,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
427,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
428,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
429,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
430,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
431,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
432,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
433,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
434,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
435,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
436,,RANDOM,RANDOM,MCTS,SEMIRANDOM
437,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
438,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
439,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
440,,RANDOM,RANDOM,MCTS,SEMIRANDOM
441,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
442,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
443,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
444,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
445,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
446,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
447,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
448,2.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
449,,RANDOM,RANDOM,MCTS,SEMIRANDOM
450,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
451,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
452,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
453,,RANDOM,RANDOM,MCTS,SEMIRANDOM
454,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
455,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
456,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
457,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
458,,RANDOM,RANDOM,MCTS,SEMIRANDOM
459,,RANDOM,RANDOM,MCTS,SEMIRANDOM
460,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
461,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
462,,RANDOM,RANDOM,MCTS,SEMIRANDOM
463,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
464,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
465,0.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
466,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
467,1.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
468,3.0,RANDOM,RANDOM,MCTS,SEMIRANDOM
